label,sublabel,description,styles,bgcolor
燃やすごみ,,,,#ff6e59
燃えないごみ,,,,#733b96
古紙・古布・雑がみ,,,,#bbe400
びん・缶・ペットボトル,,,,#2bc7aa
危険有害ごみ,,,,#00b7c0
発泡スチロール,,,,#08b925
